G_i,G_j,G_ij
22,89,-3.566741e-02
23,89,-4.208382e-02
24,89,-4.827789e-02
25,89,-5.220208e-02
26,89,-6.232898e-02
27,89,-7.223745e-02
28,89,-7.836522e-02
29,89,-6.864573e-02
31,89,-7.022738e-02
32,89,-7.756832e-02
33,89,-7.173051e-02
34,89,-6.159364e-02
35,89,-5.269770e-02
36,89,-4.527519e-02
37,89,-3.949195e-02
38,89,-3.728737e-02
39,89,-3.047091e-02
40,89,-2.888109e-02
41,89,-2.580544e-02
42,89,-2.249737e-02
43,89,-2.230022e-02
44,89,-1.938161e-02
45,89,-1.655248e-02
46,89,-1.620667e-02
47,89,-1.355096e-02
48,89,-1.256512e-02
49,89,-9.861863e-03
50,89,-1.154142e-02
51,89,-8.377549e-03
52,89,-7.464684e-03
53,89,-7.069328e-03
54,89,-5.894702e-03
55,89,-4.316961e-03
56,89,-3.940103e-03
57,89,-3.188581e-03
58,89,-2.127867e-03
59,89,-1.271038e-03
89,89,1.000000e+00
1,90,-1.026847e-03
2,90,-1.904935e-03
3,90,-3.463207e-03
4,90,-3.688048e-03
5,90,-5.408326e-03
6,90,-5.001652e-03
7,90,-6.591221e-03
8,90,-9.005474e-03
9,90,-7.956276e-03
10,90,-9.842275e-03
11,90,-1.182171e-02
12,90,-1.435176e-02
13,90,-1.447304e-02
14,90,-1.608706e-02
15,90,-1.768840e-02
16,90,-1.906567e-02
17,90,-2.005263e-02
18,90,-2.297163e-02
19,90,-2.698119e-02
20,90,-2.844278e-02
21,90,-3.336141e-02
22,90,-3.840041e-02
23,90,-4.481854e-02
24,90,-4.916070e-02
25,90,-5.876014e-02
26,90,-7.466490e-02
27,90,-9.461965e-02
28,90,-1.259826e-01
29,90,-1.744322e-01
31,90,-1.810164e-01
32,90,-1.258618e-01
33,90,-9.632971e-02
34,90,-7.364766e-02
35,90,-6.145598e-02
36,90,-5.170592e-02
37,90,-4.085523e-02
38,90,-3.540242e-02
39,90,-3.242766e-02
40,90,-2.674423e-02
41,90,-2.834273e-02
42,90,-2.422953e-02
43,90,-2.093501e-02
44,90,-1.904020e-02
45,90,-1.743233e-02
46,90,-1.682938e-02
47,90,-1.390169e-02
48,90,-1.264189e-02
49,90,-1.109059e-02
50,90,-9.840997e-03
51,90,-9.516548e-03
52,90,-8.330137e-03
53,90,-7.523710e-03
54,90,-6.873729e-03
55,90,-4.815942e-03
56,90,-4.003329e-03
57,90,-2.994712e-03
58,90,-2.165062e-03
59,90,-9.902881e-04
90,90,1.000000e+00
1,91,-9.838813e-04
2,91,-1.976877e-03
3,91,-2.544149e-03
4,91,-3.850274e-03
5,91,-4.529388e-03
6,91,-5.869512e-03
7,91,-6.595797e-03
8,91,-6.166725e-03
9,91,-9.377637e-03
10,91,-9.420614e-03
11,91,-1.195036e-02
12,91,-1.258859e-02
13,91,-1.435139e-02
14,91,-1.522484e-02
15,91,-1.696748e-02
16,91,-1.905374e-02
17,91,-2.115708e-02
18,91,-2.068240e-02
19,91,-2.417629e-02
20,91,-2.978017e-02
21,91,-3.449467e-02
22,91,-3.720190e-02
23,91,-4.429920e-02
24,91,-5.191513e-02
25,91,-5.882040e-02
26,91,-7.033730e-02
27,91,-9.358746e-02
28,91,-1.248370e-01
29,91,-1.743688e-01
31,91,-1.704316e-01
32,91,-1.237207e-01
33,91,-8.937078e-02
34,91,-7.208958e-02
35,91,-5.998119e-02
36,91,-4.865518e-02
37,91,-4.498090e-02
38,91,-3.764329e-02
39,91,-3.163357e-02
40,91,-2.657143e-02
41,91,-2.683403e-02
42,91,-2.180817e-02
43,91,-2.119436e-02
44,91,-1.776471e-02
45,91,-1.793124e-02
46,91,-1.585516e-02
47,91,-1.379978e-02
48,91,-1.214200e-02
49,91,-1.101935e-02
50,91,-9.758900e-03
51,91,-8.416192e-03
52,91,-7.476814e-03
53,91,-7.189327e-03
54,91,-5.432237e-03
55,91,-4.742576e-03
56,91,-4.455741e-03
57,91,-2.781387e-03
58,91,-1.435478e-03
59,91,-9.628050e-04
91,91,1.000000e+00
1,92,-1.097932e-03
2,92,-2.115999e-03
3,92,-2.454404e-03
4,92,-3.800972e-03
5,92,-3.978892e-03
6,92,-5.448930e-03
7,92,-7.897154e-03
8,92,-8.256265e-03
9,92,-7.992552e-03
10,92,-9.843409e-03
11,92,-1.107932e-02
12,92,-1.208406e-02
13,92,-1.240462e-02
14,92,-1.520060e-02
15,92,-1.751891e-02
16,92,-1.787837e-02
17,92,-2.078876e-02
18,92,-2.237373e-02
19,92,-2.497950e-02
20,92,-2.829580e-02
21,92,-3.241652e-02
22,92,-3.405935e-02
23,92,-4.007493e-02
24,92,-4.643801e-02
25,92,-5.226241e-02
26,92,-6.268202e-02
27,92,-7.006915e-02
28,92,-7.981965e-02
29,92,-7.011767e-02
31,92,-7.017281e-02
32,92,-7.931254e-02
33,92,-7.265027e-02
34,92,-6.269907e-02
35,92,-5.105905e-02
36,92,-4.847096e-02
37,92,-4.008748e-02
38,92,-3.591191e-02
39,92,-3.035724e-02
40,92,-2.799926e-02
41,92,-2.551777e-02
42,92,-2.382371e-02
43,92,-1.997429e-02
44,92,-1.807809e-02
45,92,-1.816576e-02
46,92,-1.464795e-02
47,92,-1.252969e-02
48,92,-1.330110e-02
49,92,-9.893799e-03
50,92,-9.680512e-03
51,92,-8.958904e-03
52,92,-7.942527e-03
53,92,-6.982585e-03
54,92,-6.027523e-03
55,92,-4.518162e-03
56,92,-3.351492e-03
57,92,-2.935437e-03
58,92,-2.275198e-03
59,92,-1.043143e-03
92,92,1.000000e+00
1,93,-5.093050e-04
2,93,-1.975697e-03
3,93,-2.332978e-03
4,93,-3.412770e-03
5,93,-4.762024e-03
6,93,-5.117804e-03
7,93,-6.030057e-03
8,93,-6.755763e-03
9,93,-8.939711e-03
10,93,-1.031485e-02
11,93,-1.059769e-02
12,93,-1.124881e-02
13,93,-1.268957e-02
14,93,-1.448928e-02
15,93,-1.728032e-02
16,93,-1.703676e-02
17,93,-1.975901e-02
18,93,-1.967824e-02
19,93,-2.523903e-02
20,93,-2.801065e-02
21,93,-2.665804e-02
22,93,-3.264289e-02
23,93,-3.654797e-02
24,93,-3.748938e-02
25,93,-4.711804e-02
26,93,-4.918935e-02
27,93,-5.331923e-02
28,93,-4.773855e-02
29,93,-3.463919e-02
31,93,-3.545306e-02
32,93,-4.938956e-02
33,93,-5.539016e-02
34,93,-4.838384e-02
35,93,-4.440264e-02
36,93,-4.212089e-02
37,93,-3.839456e-02
38,93,-3.480432e-02
39,93,-2.771204e-02
40,93,-2.756318e-02
41,93,-2.502367e-02
42,93,-2.219215e-02
43,93,-1.848026e-02
44,93,-1.777832e-02
45,93,-1.449747e-02
46,93,-1.498945e-02
47,93,-1.360849e-02
48,93,-1.062160e-02
49,93,-1.015083e-02
50,93,-8.762037e-03
51,93,-1.034172e-02
52,93,-7.522009e-03
53,93,-6.900410e-03
54,93,-6.276668e-03
55,93,-4.458231e-03
56,93,-3.974533e-03
57,93,-2.921251e-03
58,93,-1.831854e-03
59,93,-9.986148e-04
93,93,1.000000e+00
1,94,-9.927619e-04
2,94,-2.038056e-03
3,94,-2.894303e-03
4,94,-3.641984e-03
5,94,-4.986717e-03
6,94,-5.651965e-03
7,94,-6.457288e-03
8,94,-7.752547e-03
9,94,-8.356998e-03
10,94,-9.717372e-03
11,94,-1.042295e-02
12,94,-1.278421e-02
13,94,-1.301417e-02
14,94,-1.344995e-02
15,94,-1.611889e-02
16,94,-1.776767e-02
17,94,-2.269330e-02
18,94,-2.136439e-02
19,94,-2.247969e-02
20,94,-2.422260e-02
21,94,-2.540873e-02
22,94,-2.932238e-02
23,94,-3.135408e-02
24,94,-3.314853e-02
25,94,-3.735931e-02
26,94,-3.806517e-02
27,94,-3.737671e-02
28,94,-3.338857e-02
29,94,-2.066738e-02
31,94,-1.863251e-02
32,94,-2.967603e-02
33,94,-3.755459e-02
34,94,-3.934677e-02
35,94,-3.833086e-02
36,94,-3.531830e-02
37,94,-3.287382e-02
38,94,-2.816751e-02
39,94,-2.634676e-02
40,94,-2.502199e-02
41,94,-2.275890e-02
42,94,-2.030082e-02
43,94,-1.885877e-02
44,94,-1.723960e-02
45,94,-1.493672e-02
46,94,-1.305482e-02
47,94,-1.351604e-02
48,94,-1.203143e-02
49,94,-1.020799e-02
50,94,-9.953942e-03
51,94,-8.904000e-03
52,94,-7.098952e-03
53,94,-5.715468e-03
54,94,-4.981777e-03
55,94,-4.405830e-03
56,94,-3.644940e-03
57,94,-2.875705e-03
58,94,-1.805621e-03
59,94,-1.036574e-03
94,94,1.000000e+00
1,95,-7.024083e-04
2,95,-2.080897e-03
3,95,-2.799249e-03
4,95,-3.425178e-03
5,95,-4.410594e-03
6,95,-4.665694e-03
7,95,-5.468300e-03
8,95,-7.959421e-03
9,95,-8.308963e-03
10,95,-8.446353e-03
11,95,-9.909473e-03
12,95,-1.186300e-02
13,95,-1.198931e-02
14,95,-1.348547e-02
15,95,-1.575553e-02
16,95,-1.436757e-02
17,95,-1.735915e-02
18,95,-1.914799e-02
19,95,-1.987033e-02
20,95,-2.364538e-02
21,95,-2.328919e-02
22,95,-2.680483e-02
23,95,-2.545793e-02
24,95,-2.905218e-02
25,95,-2.928685e-02
26,95,-2.945761e-02
27,95,-2.887172e-02
28,95,-2.189385e-02
29,95,-1.169067e-02
31,95,-1.291054e-02
32,95,-2.145898e-02
33,95,-2.748536e-02
34,95,-2.969831e-02
35,95,-2.997166e-02
36,95,-2.910972e-02
37,95,-2.933268e-02
38,95,-2.598617e-02
39,95,-2.393675e-02
40,95,-2.376730e-02
41,95,-2.070967e-02
42,95,-2.116656e-02
43,95,-1.875735e-02
44,95,-1.639122e-02
45,95,-1.425647e-02
46,95,-1.405712e-02
47,95,-1.193098e-02
48,95,-1.151031e-02
49,95,-1.072864e-02
50,95,-9.055584e-03
51,95,-7.520413e-03
52,95,-7.839955e-03
53,95,-6.473768e-03
54,95,-5.895716e-03
55,95,-4.417998e-03
56,95,-3.733528e-03
57,95,-2.191033e-03
58,95,-1.405940e-03
59,95,-8.919400e-04
95,95,1.000000e+00
1,96,-8.014707e-04
2,96,-1.136323e-03
3,96,-2.307569e-03
4,96,-3.489661e-03
5,96,-3.950400e-03
6,96,-4.002363e-03
7,96,-5.502726e-03
8,96,-6.000935e-03
9,96,-8.455231e-03
10,96,-8.513854e-03
11,96,-1.018711e-02
12,96,-1.000375e-02
13,96,-1.186720e-02
14,96,-1.228351e-02
15,96,-1.549042e-02
16,96,-1.376887e-02
17,96,-1.715112e-02
18,96,-1.732797e-02
19,96,-2.039164e-02
20,96,-2.079170e-02
21,96,-2.268468e-02
22,96,-2.295267e-02
23,96,-2.347516e-02
24,96,-2.428627e-02
25,96,-2.631529e-02
26,96,-2.213264e-02
27,96,-2.144529e-02
28,96,-1.578771e-02
29,96,-8.385299e-03
31,96,-9.242300e-03
32,96,-1.545389e-02
33,96,-1.992908e-02
34,96,-2.407187e-02
35,96,-2.630488e-02
36,96,-2.676793e-02
37,96,-2.374250e-02
38,96,-2.202000e-02
39,96,-2.246302e-02
40,96,-1.960488e-02
41,96,-2.113598e-02
42,96,-1.847685e-02
43,96,-1.694603e-02
44,96,-1.474428e-02
45,96,-1.411789e-02
46,96,-1.470282e-02
47,96,-1.182712e-02
48,96,-1.304820e-02
49,96,-9.055477e-03
50,96,-9.019017e-03
51,96,-7.807480e-03
52,96,-7.233624e-03
53,96,-6.366785e-03
54,96,-5.121849e-03
55,96,-5.283575e-03
56,96,-2.929354e-03
57,96,-2.767157e-03
58,96,-1.730767e-03
59,96,-7.695177e-04
96,96,1.000000e+00
1,97,-7.792452e-04
2,97,-1.653632e-03
3,97,-3.390009e-03
4,97,-2.730915e-03
5,97,-3.467784e-03
6,97,-4.505418e-03
7,97,-5.697957e-03
8,97,-6.027904e-03
9,97,-6.347796e-03
10,97,-8.708589e-03
11,97,-1.019641e-02
12,97,-1.017310e-02
13,97,-1.037244e-02
14,97,-1.233469e-02
15,97,-1.331054e-02
16,97,-1.322506e-02
17,97,-1.515510e-02
18,97,-1.731738e-02
19,97,-1.655762e-02
20,97,-1.891467e-02
21,97,-1.903346e-02
22,97,-1.977464e-02
23,97,-2.050743e-02
24,97,-2.048994e-02
25,97,-2.040242e-02
26,97,-1.943393e-02
27,97,-1.558207e-02
28,97,-1.115684e-02
29,97,-6.492614e-03
31,97,-5.311701e-03
32,97,-1.227756e-02
33,97,-1.611096e-02
34,97,-1.947524e-02
35,97,-1.960326e-02
36,97,-2.140308e-02
37,97,-1.868426e-02
38,97,-2.041978e-02
39,97,-1.963634e-02
40,97,-1.860265e-02
41,97,-1.684325e-02
42,97,-1.605836e-02
43,97,-1.501555e-02
44,97,-1.512866e-02
45,97,-1.192376e-02
46,97,-1.275392e-02
47,97,-1.151438e-02
48,97,-9.942663e-03
49,97,-9.054791e-03
50,97,-7.382311e-03
51,97,-7.610647e-03
52,97,-6.544774e-03
53,97,-5.897228e-03
54,97,-5.683023e-03
55,97,-4.601956e-03
56,97,-3.044560e-03
57,97,-2.593368e-03
58,97,-1.395848e-03
59,97,-8.179559e-04
97,97,1.000000e+00
1,98,-4.283276e-04
2,98,-1.966425e-03
3,98,-2.888694e-03
4,98,-3.161085e-03
5,98,-3.680967e-03
6,98,-4.940553e-03
7,98,-5.099826e-03
8,98,-6.736330e-03
9,98,-4.698650e-03
10,98,-7.911804e-03
11,98,-9.101822e-03
12,98,-9.460320e-03
13,98,-1.240543e-02
14,98,-1.184921e-02
15,98,-1.053954e-02
16,98,-1.359367e-02
17,98,-1.387224e-02
18,98,-1.425844e-02
19,98,-1.619783e-02
20,98,-1.765061e-02
21,98,-1.594335e-02
22,98,-1.781350e-02
23,98,-1.731152e-02
24,98,-1.744722e-02
25,98,-1.757376e-02
26,98,-1.429342e-02
27,98,-1.244334e-02
28,98,-9.193997e-03
29,98,-4.506612e-03
31,98,-5.169919e-03
32,98,-8.867385e-03
33,98,-1.300475e-02
34,98,-1.541294e-02
35,98,-1.788639e-02
36,98,-1.815131e-02
37,98,-1.639477e-02
38,98,-1.702182e-02
39,98,-1.811740e-02
40,98,-1.657631e-02
41,98,-1.525834e-02
42,98,-1.414798e-02
43,98,-1.394528e-02
44,98,-1.314932e-02
45,98,-1.231259e-02
46,98,-1.190810e-02
47,98,-1.065374e-02
48,98,-1.099059e-02
49,98,-9.317744e-03
50,98,-7.129497e-03
51,98,-7.859059e-03
52,98,-6.149845e-03
53,98,-6.165117e-03
54,98,-4.984990e-03
55,98,-3.680355e-03
56,98,-3.135290e-03
57,98,-1.961330e-03
58,98,-1.118412e-03
59,98,-4.536464e-04
98,98,1.000000e+00
1,99,-8.132371e-04
2,99,-1.907352e-03
3,99,-2.146470e-03
4,99,-2.469183e-03
5,99,-3.249165e-03
6,99,-4.678420e-03
7,99,-4.924869e-03
8,99,-5.799723e-03
9,99,-5.834819e-03
10,99,-6.864722e-03
11,99,-9.535581e-03
12,99,-8.209072e-03
13,99,-1.018816e-02
14,99,-1.074792e-02
15,99,-1.166458e-02
16,99,-1.242463e-02
17,99,-1.227778e-02
18,99,-1.470596e-02
19,99,-1.452665e-02
20,99,-1.466052e-02
21,99,-1.411287e-02
22,99,-1.747271e-02
23,99,-1.398770e-02
24,99,-1.503392e-02
25,99,-1.334492e-02
26,99,-1.195986e-02
27,99,-1.076899e-02
28,99,-7.884074e-03
29,99,-3.534852e-03
31,99,-3.483704e-03
32,99,-7.410911e-03
33,99,-9.274942e-03
34,99,-1.127126e-02
35,99,-1.319587e-02
36,99,-1.583032e-02
37,99,-1.445150e-02
38,99,-1.397657e-02
39,99,-1.554349e-02
40,99,-1.521561e-02
41,99,-1.421178e-02
42,99,-1.311302e-02
43,99,-1.332501e-02
44,99,-1.217585e-02
45,99,-1.117556e-02
46,99,-9.998854e-03
47,99,-9.228685e-03
48,99,-9.327710e-03
49,99,-9.735299e-03
50,99,-7.317998e-03
51,99,-5.645924e-03
52,99,-5.775471e-03
53,99,-5.299958e-03
54,99,-4.469292e-03
55,99,-4.055983e-03
56,99,-3.655099e-03
57,99,-2.050854e-03
58,99,-1.236931e-03
59,99,-1.031420e-03
99,99,1.000000e+00
1,100,-7.853505e-04
2,100,-1.708100e-03
3,100,-1.969855e-03
4,100,-2.802242e-03
5,100,-4.268180e-03
6,100,-4.014857e-03
7,100,-4.790409e-03
8,100,-6.448425e-03
9,100,-6.158200e-03
10,100,-6.079787e-03
11,100,-7.203842e-03
12,100,-8.229972e-03
13,100,-8.871756e-03
14,100,-1.081810e-02
15,100,-1.038085e-02
16,100,-1.036870e-02
17,100,-1.164266e-02
18,100,-1.213240e-02
19,100,-1.171204e-02
20,100,-1.364394e-02
21,100,-1.331887e-02
22,100,-1.204710e-02
23,100,-1.341358e-02
24,100,-1.192230e-02
25,100,-1.176906e-02
26,100,-8.656679e-03
27,100,-9.180983e-03
28,100,-5.281879e-03
29,100,-2.673949e-03
31,100,-3.008304e-03
32,100,-6.306136e-03
33,100,-8.141577e-03
34,100,-8.512978e-03
35,100,-1.166126e-02
36,100,-1.265801e-02
37,100,-1.418548e-02
38,100,-1.425572e-02
39,100,-1.510663e-02
40,100,-1.294809e-02
41,100,-1.180701e-02
42,100,-1.353359e-02
43,100,-1.135039e-02
44,100,-1.017038e-02
45,100,-1.028412e-02
46,100,-9.304698e-03
47,100,-8.866437e-03
48,100,-9.100629e-03
49,100,-7.858220e-03
50,100,-6.892287e-03
51,100,-5.677053e-03
52,100,-4.556027e-03
53,100,-5.796282e-03
54,100,-4.143697e-03
55,100,-2.722922e-03
56,100,-3.090709e-03
57,100,-2.060336e-03
58,100,-1.395003e-03
59,100,-9.471551e-04
100,100,1.000000e+00
1,101,-5.149044e-04
2,101,-1.048639e-03
3,101,-2.102369e-03
4,101,-2.505767e-03
5,101,-3.308650e-03
6,101,-4.246177e-03
7,101,-4.262039e-03
8,101,-4.568294e-03
9,101,-5.932820e-03
10,101,-6.753686e-03
11,101,-6.897665e-03
12,101,-7.777606e-03
13,101,-7.611981e-03
14,101,-9.139132e-03
15,101,-9.386218e-03
16,101,-9.523104e-03
17,101,-1.178429e-02
18,101,-1.099387e-02
19,101,-1.162157e-02
20,101,-1.122166e-02
21,101,-1.221904e-02
22,101,-1.101053e-02
23,101,-1.173224e-02
24,101,-1.088440e-02
25,101,-9.966093e-03
26,101,-8.845455e-03
27,101,-6.549897e-03
28,101,-5.411775e-03
29,101,-2.220571e-03
31,101,-2.409906e-03
32,101,-4.295650e-03
33,101,-7.428837e-03
34,101,-7.898502e-03
35,101,-8.905801e-03
36,101,-9.239365e-03
37,101,-1.224219e-02
38,101,-1.235742e-02
39,101,-1.058094e-02
40,101,-1.205925e-02
41,101,-1.294713e-02
42,101,-1.217304e-02
43,101,-1.018212e-02
44,101,-9.177974e-03
45,101,-8.707486e-03
46,101,-8.376997e-03
47,101,-8.851943e-03
48,101,-6.417516e-03
49,101,-7.597117e-03
50,101,-6.145595e-03
51,101,-5.886947e-03
52,101,-5.239624e-03
53,101,-3.920058e-03
54,101,-3.696477e-03
55,101,-3.081070e-03
56,101,-2.185868e-03
57,101,-1.738598e-03
58,101,-9.824449e-04
59,101,-3.182370e-04
101,101,1.000000e+00
1,102,-4.237050e-04
2,102,-1.388393e-03
3,102,-1.867383e-03
4,102,-3.078865e-03
5,102,-2.563258e-03
6,102,-2.815844e-03
7,102,-4.049310e-03
8,102,-4.178988e-03
9,102,-5.288328e-03
10,102,-5.823875e-03
11,102,-6.809773e-03
12,102,-7.789646e-03
13,102,-7.344921e-03
14,102,-7.508590e-03
15,102,-8.703650e-03
16,102,-9.031394e-03
17,102,-9.570199e-03
18,102,-9.522503e-03
19,102,-1.060746e-02
20,102,-1.022708e-02
21,102,-1.123455e-02
22,102,-9.263204e-03
23,102,-9.748262e-03
24,102,-1.025032e-02
25,102,-8.606802e-03
26,102,-6.691970e-03
27,102,-5.238476e-03
28,102,-3.536394e-03
29,102,-1.793132e-03
31,102,-1.783084e-03
32,102,-3.529510e-03
33,102,-5.511794e-03
34,102,-6.371697e-03
35,102,-7.890522e-03
36,102,-8.906619e-03
37,102,-9.451746e-03
38,102,-9.659815e-03
39,102,-9.921940e-03
40,102,-9.689845e-03
41,102,-1.103114e-02
42,102,-1.093060e-02
43,102,-1.080840e-02
44,102,-9.551410e-03
45,102,-9.521243e-03
46,102,-8.596453e-03
47,102,-8.516365e-03
48,102,-6.375505e-03
49,102,-6.008111e-03
50,102,-4.929931e-03
51,102,-5.937514e-03
52,102,-3.992825e-03
53,102,-4.119166e-03
54,102,-3.981893e-03
55,102,-2.649677e-03
56,102,-2.293930e-03
57,102,-1.712002e-03
58,102,-9.733035e-04
59,102,-5.261746e-04
102,102,1.000000e+00
1,103,-3.854325e-04
2,103,-8.236652e-04
3,103,-1.364911e-03
4,103,-2.198546e-03
5,103,-3.044799e-03
6,103,-3.430864e-03
7,103,-3.936483e-03
8,103,-4.901977e-03
9,103,-5.353938e-03
10,103,-6.208906e-03
11,103,-5.790147e-03
12,103,-5.798764e-03
13,103,-6.596975e-03
14,103,-8.478278e-03
15,103,-9.249435e-03
16,103,-7.889443e-03
17,103,-7.294621e-03
18,103,-8.506664e-03
19,103,-9.119403e-03
20,103,-9.348795e-03
21,103,-9.089859e-03
22,103,-8.165774e-03
23,103,-8.326322e-03
24,103,-7.060385e-03
25,103,-6.329200e-03
26,103,-5.378789e-03
27,103,-5.533193e-03
28,103,-3.962970e-03
29,103,-1.831398e-03
31,103,-2.124067e-03
32,103,-3.729088e-03
33,103,-4.662922e-03
34,103,-6.205328e-03
35,103,-7.217424e-03
36,103,-7.607932e-03
37,103,-8.643685e-03
38,103,-8.456353e-03
39,103,-9.761509e-03
40,103,-8.714636e-03
41,103,-8.716531e-03
42,103,-9.055286e-03
43,103,-7.652913e-03
44,103,-7.919724e-03
45,103,-9.762540e-03
46,103,-7.952076e-03
47,103,-7.574585e-03
48,103,-6.605836e-03
49,103,-5.841702e-03
50,103,-6.050622e-03
51,103,-5.213845e-03
52,103,-4.212898e-03
53,103,-5.077472e-03
54,103,-3.133383e-03
55,103,-2.706712e-03
56,103,-2.350286e-03
57,103,-1.566423e-03
58,103,-1.057582e-03
59,103,-3.322000e-04
103,103,1.000000e+00
1,104,-5.041682e-04
2,104,-1.109560e-03
3,104,-1.810529e-03
4,104,-2.275202e-03
5,104,-2.348954e-03
6,104,-3.148144e-03
7,104,-3.201608e-03
8,104,-4.492314e-03
9,104,-4.865672e-03
10,104,-5.509256e-03
11,104,-5.190487e-03
12,104,-5.524003e-03
13,104,-5.837667e-03
14,104,-6.619640e-03
15,104,-6.854891e-03
16,104,-7.414124e-03
17,104,-7.929490e-03
18,104,-8.260615e-03
19,104,-7.724171e-03
20,104,-6.566614e-03
21,104,-7.885125e-03
22,104,-7.614376e-03
23,104,-7.137825e-03
24,104,-7.033329e-03
25,104,-5.520495e-03
26,104,-4.033145e-03
27,104,-3.761156e-03
28,104,-2.162877e-03
29,104,-1.449921e-03
31,104,-1.426170e-03
32,104,-2.313459e-03
33,104,-4.580905e-03
34,104,-4.653985e-03
35,104,-5.562214e-03
36,104,-6.972096e-03
37,104,-7.093600e-03
38,104,-7.174655e-03
39,104,-9.078356e-03
40,104,-7.771231e-03
41,104,-8.473108e-03
42,104,-7.669756e-03
43,104,-8.302553e-03
44,104,-7.409923e-03
45,104,-5.993642e-03
46,104,-6.281679e-03
47,104,-5.733823e-03
48,104,-5.943208e-03
49,104,-5.265276e-03
50,104,-5.233431e-03
51,104,-4.766520e-03
52,104,-3.552609e-03
53,104,-3.782508e-03
54,104,-3.426247e-03
55,104,-2.989747e-03
56,104,-2.564350e-03
57,104,-1.446399e-03
58,104,-9.244532e-04
59,104,-9.830978e-04
104,104,1.000000e+00
1,105,-4.457388e-04
2,105,-9.984947e-04
3,105,-1.682477e-03
4,105,-2.020792e-03
5,105,-1.782982e-03
6,105,-2.929046e-03
7,105,-2.978527e-03
8,105,-3.663118e-03
9,105,-5.177239e-03
10,105,-4.099468e-03
11,105,-4.867971e-03
12,105,-5.250810e-03
13,105,-6.189037e-03
14,105,-6.199712e-03
15,105,-6.170068e-03
16,105,-6.564775e-03
17,105,-6.349196e-03
18,105,-6.178864e-03
19,105,-7.169800e-03
20,105,-7.250485e-03
21,105,-7.556257e-03
22,105,-6.975617e-03
23,105,-6.154509e-03
24,105,-6.219267e-03
25,105,-5.483703e-03
26,105,-4.737970e-03
27,105,-3.514736e-03
28,105,-2.356666e-03
29,105,-1.252436e-03
31,105,-1.108189e-03
32,105,-2.392722e-03
33,105,-4.008398e-03
34,105,-4.471039e-03
35,105,-5.279203e-03
36,105,-5.692739e-03
37,105,-6.544477e-03
38,105,-5.769541e-03
39,105,-6.765431e-03
40,105,-5.999090e-03
41,105,-7.223492e-03
42,105,-6.626397e-03
43,105,-7.199721e-03
44,105,-7.187444e-03
45,105,-7.627789e-03
46,105,-5.717360e-03
47,105,-5.912010e-03
48,105,-6.208692e-03
49,105,-4.713838e-03
50,105,-4.262313e-03
51,105,-4.870840e-03
52,105,-3.476045e-03
53,105,-3.468270e-03
54,105,-2.925187e-03
55,105,-2.523331e-03
56,105,-1.872503e-03
57,105,-1.599672e-03
58,105,-8.236172e-04
59,105,-5.772409e-04
105,105,1.000000e+00
1,106,-1.944375e-04
2,106,-7.729126e-04
3,106,-8.475202e-04
4,106,-1.768203e-03
5,106,-2.066164e-03
6,106,-2.334394e-03
7,106,-2.780717e-03
8,106,-3.285739e-03
9,106,-4.094601e-03
10,106,-4.073536e-03
11,106,-4.848523e-03
12,106,-5.165431e-03
13,106,-5.037652e-03
14,106,-6.167863e-03
15,106,-5.961276e-03
16,106,-5.917310e-03
17,106,-5.844821e-03
18,106,-6.540556e-03
19,106,-7.098600e-03
20,106,-6.043572e-03
21,106,-6.622903e-03
22,106,-5.786990e-03
23,106,-5.878660e-03
24,106,-5.213949e-03
25,106,-4.132846e-03
26,106,-3.218559e-03
27,106,-3.072339e-03
28,106,-2.148038e-03
29,106,-8.395854e-04
31,106,-8.508572e-04
32,106,-2.004346e-03
33,106,-2.597618e-03
34,106,-3.508271e-03
35,106,-4.180429e-03
36,106,-3.585893e-03
37,106,-5.414304e-03
38,106,-5.598109e-03
39,106,-6.339321e-03
40,106,-5.607088e-03
41,106,-5.061674e-03
42,106,-6.431425e-03
43,106,-6.064618e-03
44,106,-5.535429e-03
45,106,-6.747163e-03
46,106,-5.490054e-03
47,106,-5.157396e-03
48,106,-5.525786e-03
49,106,-4.298665e-03
50,106,-4.222380e-03
51,106,-4.516657e-03
52,106,-2.807836e-03
53,106,-2.606867e-03
54,106,-2.316960e-03
55,106,-1.980350e-03
56,106,-1.789025e-03
57,106,-1.115268e-03
58,106,-1.156734e-03
59,106,-4.926681e-04
106,106,1.000000e+00
1,107,-3.285929e-04
2,107,-9.330182e-04
3,107,-1.199227e-03
4,107,-1.853641e-03
5,107,-2.160461e-03
6,107,-2.235847e-03
7,107,-2.325193e-03
8,107,-3.399416e-03
9,107,-3.597323e-03
10,107,-3.787603e-03
11,107,-3.964453e-03
12,107,-4.558868e-03
13,107,-4.819762e-03
14,107,-5.727070e-03
15,107,-4.326882e-03
16,107,-5.307920e-03
17,107,-5.549109e-03
18,107,-5.589416e-03
19,107,-6.048848e-03
20,107,-5.655091e-03
21,107,-5.805238e-03
22,107,-3.988847e-03
23,107,-4.532949e-03
24,107,-3.827858e-03
25,107,-3.555151e-03
26,107,-3.206205e-03
27,107,-2.317108e-03
28,107,-9.949500e-04
29,107,-7.326906e-04
31,107,-9.485246e-04
32,107,-1.862733e-03
33,107,-2.105671e-03
34,107,-3.175836e-03
35,107,-3.372229e-03
36,107,-4.240002e-03
37,107,-4.101442e-03
