90,-0.0333,0.0000 
91,0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
120,1.0000,0.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
30,0.0000,0.0000 
31,0.0000,0.0333 
32,0.0000,0.0667 
33,0.0000,0.1000 
34,0.0000,0.1333 
35,0.0000,0.1667 
36,0.0000,0.2000 
37,0.0000,0.2333 
38,0.0000,0.2667 
39,0.0000,0.3000 
40,0.0000,0.3333 
41,0.0000,0.3667 
42,0.0000,0.4000 
43,0.0000,0.4333 
44,0.0000,0.4667 
45,0.0000,0.5000 
46,0.0000,0.5333 
47,0.0000,0.5667 
48,0.0000,0.6000 
49,0.0000,0.6333 
50,0.0000,0.6667 
51,0.0000,0.7000 
52,0.0000,0.7333 
53,0.0000,0.7667 
54,0.0000,0.8000 
55,0.0000,0.8333 
56,0.0000,0.8667 
57,0.0000,0.9000 
58,0.0000,0.9333 
59,0.0000,0.9667 
60,0.0000,1.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
30,0.0000,0.0000 
31,0.0000,0.0333 
32,0.0000,0.0667 
33,0.0000,0.1000 
34,0.0000,0.1333 
35,0.0000,0.1667 
36,0.0000,0.2000 
37,0.0000,0.2333 
38,0.0000,0.2667 
39,0.0000,0.3000 
40,0.0000,0.3333 
41,0.0000,0.3667 
42,0.0000,0.4000 
43,0.0000,0.4333 
44,0.0000,0.4667 
45,0.0000,0.5000 
46,0.0000,0.5333 
47,0.0000,0.5667 
48,0.0000,0.6000 
49,0.0000,0.6333 
50,0.0000,0.6667 
51,0.0000,0.7000 
52,0.0000,0.7333 
53,0.0000,0.7667 
54,0.0000,0.8000 
55,0.0000,0.8333 
56,0.0000,0.8667 
57,0.0000,0.9000 
58,0.0000,0.9333 
59,0.0000,0.9667 
60,0.0000,1.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
30,0.0000,0.0000 
31,0.0000,0.0333 
32,0.0000,0.0667 
33,0.0000,0.1000 
34,0.0000,0.1333 
35,0.0000,0.1667 
36,0.0000,0.2000 
37,0.0000,0.2333 
38,0.0000,0.2667 
39,0.0000,0.3000 
40,0.0000,0.3333 
41,0.0000,0.3667 
42,0.0000,0.4000 
43,0.0000,0.4333 
44,0.0000,0.4667 
45,0.0000,0.5000 
46,0.0000,0.5333 
47,0.0000,0.5667 
48,0.0000,0.6000 
49,0.0000,0.6333 
50,0.0000,0.6667 
51,0.0000,0.7000 
52,0.0000,0.7333 
53,0.0000,0.7667 
54,0.0000,0.8000 
55,0.0000,0.8333 
56,0.0000,0.8667 
57,0.0000,0.9000 
58,0.0000,0.9333 
59,0.0000,0.9667 
60,0.0000,1.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
30,0.0000,0.0000 
31,0.0000,0.0333 
32,0.0000,0.0667 
33,0.0000,0.1000 
34,0.0000,0.1333 
35,0.0000,0.1667 
36,0.0000,0.2000 
37,0.0000,0.2333 
38,0.0000,0.2667 
39,0.0000,0.3000 
40,0.0000,0.3333 
41,0.0000,0.3667 
42,0.0000,0.4000 
43,0.0000,0.4333 
44,0.0000,0.4667 
45,0.0000,0.5000 
46,0.0000,0.5333 
47,0.0000,0.5667 
48,0.0000,0.6000 
49,0.0000,0.6333 
50,0.0000,0.6667 
51,0.0000,0.7000 
52,0.0000,0.7333 
53,0.0000,0.7667 
54,0.0000,0.8000 
55,0.0000,0.8333 
56,0.0000,0.8667 
57,0.0000,0.9000 
58,0.0000,0.9333 
59,0.0000,0.9667 
60,0.0000,1.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
30,0.0000,0.0000 
31,0.0000,0.0333 
32,0.0000,0.0667 
33,0.0000,0.1000 
34,0.0000,0.1333 
35,0.0000,0.1667 
36,0.0000,0.2000 
37,0.0000,0.2333 
38,0.0000,0.2667 
39,0.0000,0.3000 
40,0.0000,0.3333 
41,0.0000,0.3667 
42,0.0000,0.4000 
43,0.0000,0.4333 
44,0.0000,0.4667 
45,0.0000,0.5000 
46,0.0000,0.5333 
47,0.0000,0.5667 
48,0.0000,0.6000 
49,0.0000,0.6333 
50,0.0000,0.6667 
51,0.0000,0.7000 
52,0.0000,0.7333 
53,0.0000,0.7667 
54,0.0000,0.8000 
55,0.0000,0.8333 
56,0.0000,0.8667 
57,0.0000,0.9000 
58,0.0000,0.9333 
59,0.0000,0.9667 
60,0.0000,1.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
30,0.0000,0.0000 
31,0.0000,0.0333 
32,0.0000,0.0667 
33,0.0000,0.1000 
34,0.0000,0.1333 
35,0.0000,0.1667 
36,0.0000,0.2000 
37,0.0000,0.2333 
38,0.0000,0.2667 
39,0.0000,0.3000 
40,0.0000,0.3333 
41,0.0000,0.3667 
42,0.0000,0.4000 
43,0.0000,0.4333 
44,0.0000,0.4667 
45,0.0000,0.5000 
46,0.0000,0.5333 
47,0.0000,0.5667 
48,0.0000,0.6000 
49,0.0000,0.6333 
50,0.0000,0.6667 
51,0.0000,0.7000 
52,0.0000,0.7333 
53,0.0000,0.7667 
54,0.0000,0.8000 
55,0.0000,0.8333 
56,0.0000,0.8667 
57,0.0000,0.9000 
58,0.0000,0.9333 
59,0.0000,0.9667 
60,0.0000,1.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
30,0.0000,0.0000 
31,0.0000,0.0333 
32,0.0000,0.0667 
33,0.0000,0.1000 
34,0.0000,0.1333 
35,0.0000,0.1667 
36,0.0000,0.2000 
37,0.0000,0.2333 
38,0.0000,0.2667 
39,0.0000,0.3000 
40,0.0000,0.3333 
41,0.0000,0.3667 
42,0.0000,0.4000 
43,0.0000,0.4333 
44,0.0000,0.4667 
45,0.0000,0.5000 
46,0.0000,0.5333 
47,0.0000,0.5667 
48,0.0000,0.6000 
49,0.0000,0.6333 
50,0.0000,0.6667 
51,0.0000,0.7000 
52,0.0000,0.7333 
53,0.0000,0.7667 
54,0.0000,0.8000 
55,0.0000,0.8333 
56,0.0000,0.8667 
57,0.0000,0.9000 
58,0.0000,0.9333 
59,0.0000,0.9667 
60,0.0000,1.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
1,-1.0000,-1.9667 
1,-1.0000,-1.9667 
2,-1.0000,-1.9333 
2,-1.0000,-1.9333 
3,-1.0000,-1.9000 
3,-1.0000,-1.9000 
4,-1.0000,-1.8667 
4,-1.0000,-1.8667 
5,-1.0000,-1.8333 
5,-1.0000,-1.8333 
6,-1.0000,-1.8000 
6,-1.0000,-1.8000 
7,-1.0000,-1.7667 
7,-1.0000,-1.7667 
8,-1.0000,-1.7333 
8,-1.0000,-1.7333 
9,-1.0000,-1.7000 
9,-1.0000,-1.7000 
10,-1.0000,-1.6667 
10,-1.0000,-1.6667 
11,-1.0000,-1.6333 
11,-1.0000,-1.6333 
12,-1.0000,-1.6000 
12,-1.0000,-1.6000 
13,-1.0000,-1.5667 
13,-1.0000,-1.5667 
14,-1.0000,-1.5333 
14,-1.0000,-1.5333 
15,-1.0000,-1.5000 
15,-1.0000,-1.5000 
16,-1.0000,-1.4667 
16,-1.0000,-1.4667 
17,-1.0000,-1.4333 
17,-1.0000,-1.4333 
18,-1.0000,-1.4000 
18,-1.0000,-1.4000 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
29,-1.0000,-1.0333 
29,-1.0000,-1.0333 
30,-1.0000,-1.0000 
30,-1.0000,-1.0000 
31,-1.0000,-0.9667 
31,-1.0000,-0.9667 
32,-1.0000,-0.9333 
32,-1.0000,-0.9333 
33,-1.0000,-0.9000 
33,-1.0000,-0.9000 
34,-1.0000,-0.8667 
34,-1.0000,-0.8667 
35,-1.0000,-0.8333 
35,-1.0000,-0.8333 
36,-1.0000,-0.8000 
36,-1.0000,-0.8000 
37,-1.0000,-0.7667 
37,-1.0000,-0.7667 
38,-1.0000,-0.7333 
38,-1.0000,-0.7333 
39,-1.0000,-0.7000 
39,-1.0000,-0.7000 
40,-1.0000,-0.6667 
40,-1.0000,-0.6667 
41,-1.0000,-0.6333 
41,-1.0000,-0.6333 
42,-1.0000,-0.6000 
42,-1.0000,-0.6000 
43,-1.0000,-0.5667 
43,-1.0000,-0.5667 
44,-1.0000,-0.5333 
